,Platform,Genre,Rating,Age
0,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.2594466416574372
1,-0.7643751595973062,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
2,1.348637962547878,0.4072087652025032,0.9966273291624896,-1.6250853189874077
3,-0.7643751595973062,1.7193283197829552,-1.1203659896175322,0.2594466416574372
4,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.08319553300526186
5,-0.3417725351682694,0.07917887655739023,-1.1203659896175322,0.6020888163201362
6,-0.7643751595973062,1.3912984311378422,0.9966273291624896,0.08812555432608767
7,-0.9756764718118246,-0.24885101208772276,0.4673789994674842,0.43076772898878674
8,0.7147340259043227,-1.2329406780230616,0.9966273291624896,-0.2545166203366114
9,0.08083008926076744,-1.5609705666681748,-1.1203659896175322,-0.08319553300526186
10,-1.3982790962408613,0.4072087652025032,-1.1203659896175322,-0.76847988233066
11,-0.7643751595973062,-0.5768809007328357,-1.1203659896175322,-0.2545166203366114
12,-1.186977784026343,-0.9049107893779488,0.4673789994674842,-0.76847988233066
13,-1.186977784026343,1.0632685424927293,1.525875658857495,0.08812555432608767
14,1.348637962547878,-0.5768809007328357,-1.1203659896175322,-0.76847988233066
15,0.08083008926076744,1.7193283197829552,0.9966273291624896,1.116052078314185
16,0.9260353381188411,-0.24885101208772276,0.4673789994674842,-0.76847988233066
17,0.08083008926076744,0.4072087652025032,0.9966273291624896,-0.08319553300526186
18,-0.9756764718118246,-0.24885101208772276,-0.061869330227521314,0.08812555432608767
19,1.348637962547878,-1.8890004553132878,-1.1203659896175322,-1.4537642316560582
20,0.08083008926076744,-1.8890004553132878,-1.1203659896175322,-0.5971587949993105
21,-0.9756764718118246,-1.5609705666681748,0.4673789994674842,0.43076772898878674
22,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,0.9447309909828353
23,-0.13047122295375096,1.0632685424927293,-1.1203659896175322,-1.2824431443247086
24,1.348637962547878,0.4072087652025032,-1.1203659896175322,-0.9398009696620095
25,1.9825418991914332,1.7193283197829552,-1.1203659896175322,2.3152996896336315
26,0.7147340259043227,-1.8890004553132878,1.525875658857495,-0.4258377076679609
27,-0.7643751595973062,-1.2329406780230616,0.9966273291624896,-0.9398009696620095
28,1.9825418991914332,-0.24885101208772276,-1.1203659896175322,2.486620776964981
29,-0.7643751595973062,-0.9049107893779488,0.9966273291624896,-0.4258377076679609
